<<<<<<< HEAD
<<<<<<< HEAD
2024-03-08 12:50:06.150 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 14:50:26.885 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Starting...
2024-03-08 14:50:26.890 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-2 - Added connection org.mariadb.jdbc.Connection@2eba056c
2024-03-08 14:50:26.890 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Start completed.
2024-03-08 14:50:26.891 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-08 14:50:26.891 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-08 14:50:26.953 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 14:50:26.970 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 14:50:27.112 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-08 14:50:27.120 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-08 14:50:27.128 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5c19d93d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5400b8be, org.springframework.security.web.context.SecurityContextHolderFilter@a94d808, org.springframework.security.web.header.HeaderWriterFilter@42892855, org.springframework.security.web.authentication.logout.LogoutFilter@40ed144c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@74feec9a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3810b9db, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@67d58261, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d2f5c77, org.springframework.security.web.access.ExceptionTranslationFilter@2d2e468e, org.springframework.security.web.access.intercept.AuthorizationFilter@3603e0a1]
2024-03-08 14:50:27.128 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-08 14:50:27.129 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@69db5b9. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-08 14:50:27.129 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@69db5b9
2024-03-08 14:50:27.163 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-08 14:50:27.198 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-08 14:50:27.203 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-08 14:50:27.205 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-08 14:50:27.207 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.649 seconds (process running for 23.172)
2024-03-08 14:50:27.208 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-08 14:51:49.917 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 104 class path changes (0 additions, 0 deletions, 104 modifications)
2024-03-08 14:51:49.923 INFO  [Thread-8] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8083"]
2024-03-08 14:51:49.923 INFO  [Thread-8] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-08 14:51:49.924 INFO  [Thread-8] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8083"]
2024-03-08 14:51:49.926 INFO  [Thread-8] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8083"]
2024-03-08 14:51:49.927 INFO  [Thread-8] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 14:51:49.927 INFO  [Thread-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown initiated...
2024-03-08 14:51:49.929 INFO  [Thread-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Shutdown completed.
2024-03-08 14:51:49.978 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 1880 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-08 14:51:49.978 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-08 14:51:50.095 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 14:51:50.110 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 14 ms. Found 5 JPA repository interfaces.
2024-03-08 14:51:50.181 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-08 14:51:50.182 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-08 14:51:50.182 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-08 14:51:50.182 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-08 14:51:50.233 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-08 14:51:50.235 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-08 14:51:50.235 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 256 ms
2024-03-08 14:51:50.262 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 14:51:50.266 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 14:51:50.267 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Starting...
2024-03-08 14:51:50.271 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-3 - Added connection org.mariadb.jdbc.Connection@430496e0
2024-03-08 14:51:50.272 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Start completed.
2024-03-08 14:51:50.272 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-08 14:51:50.272 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-08 14:51:50.320 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 14:51:50.330 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 14:51:50.455 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-08 14:51:50.463 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-08 14:51:50.472 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3191831c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6013d866, org.springframework.security.web.context.SecurityContextHolderFilter@2d1b7296, org.springframework.security.web.header.HeaderWriterFilter@673e7ca4, org.springframework.security.web.authentication.logout.LogoutFilter@13524140, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@30c89c04, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@63551db9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@71649965, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34c0c8e9, org.springframework.security.web.access.ExceptionTranslationFilter@4cbbd30d, org.springframework.security.web.access.intercept.AuthorizationFilter@ddb3b86]
2024-03-08 14:51:50.472 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-08 14:51:50.473 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1cc3b9a4. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-08 14:51:50.473 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@1cc3b9a4
2024-03-08 14:51:50.507 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-08 14:51:50.549 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-08 14:51:50.554 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8083"]
2024-03-08 14:51:50.556 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8083 (http) with context path ''
2024-03-08 14:51:50.557 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.594 seconds (process running for 106.522)
2024-03-08 14:51:50.558 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-08 14:51:50.752 INFO  [http-nio-8083-exec-7] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 14:51:50.752 INFO  [http-nio-8083-exec-7] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-08 14:51:50.753 INFO  [http-nio-8083-exec-7] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-08 14:53:02.369 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 104 class path changes (0 additions, 0 deletions, 104 modifications)
2024-03-08 14:53:02.375 INFO  [Thread-12] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8083"]
2024-03-08 14:53:02.375 INFO  [Thread-12] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-08 14:53:02.375 INFO  [Thread-12] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-08 14:53:02.376 INFO  [Thread-12] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8083"]
2024-03-08 14:53:02.377 INFO  [Thread-12] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8083"]
2024-03-08 14:53:02.378 INFO  [Thread-12] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 14:53:02.378 INFO  [Thread-12] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown initiated...
2024-03-08 14:53:02.379 INFO  [Thread-12] [com.zaxxer.hikari.HikariDataSource] - HikariPool-3 - Shutdown completed.
2024-03-08 14:53:02.436 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 1880 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-08 14:53:02.436 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-08 14:53:02.535 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 14:53:02.551 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 16 ms. Found 5 JPA repository interfaces.
2024-03-08 14:53:02.603 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-08 14:53:02.604 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-08 14:53:02.604 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-08 14:53:02.604 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-08 14:53:02.664 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-08 14:53:02.665 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-08 14:53:02.665 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 228 ms
2024-03-08 14:53:02.691 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 14:53:02.695 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 14:53:02.696 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-4 - Starting...
2024-03-08 14:53:02.700 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-4 - Added connection org.mariadb.jdbc.Connection@c38481b
2024-03-08 14:53:02.700 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-4 - Start completed.
2024-03-08 14:53:02.701 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-08 14:53:02.701 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-08 14:53:02.739 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 14:53:02.750 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
